gameId,playId,players
2021100302,467,"[43290. 43453. 43584. 46089. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,580,"[43290. 43453. 43584. 46089. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,775,"[29550. 35534. 41290. 43320. 43345. 46108. 47856. 48159. 52451. 52581.
 53440.]"
2021100302,853,"[29550. 41290. 41712. 42899. 43320. 43345. 46108. 48159. 52451. 52581.
 53440.]"
2021100302,972,"[39907. 43290. 43453. 43584. 46679. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,1038,"[39907. 43290. 43453. 46424. 46679. 47791. 48455. 52443. 52483. 52574.
 53436.]"
2021100302,1092,"[43290. 43453. 43584. 46679. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,1137,"[43290. 43453. 43584. 46679. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,1172,"[43290. 43453. 46679. 47791. 48053. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,1215,"[43290. 43453. 46679. 47791. 48053. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,1236,"[43290. 43453. 46424. 46679. 47791. 48053. 48455. 52443. 52483. 52574.
 53436.]"
2021100302,1342,"[29550. 40026. 41290. 43320. 43345. 46108. 47856. 48159. 52451. 52581.
 53440.]"
2021100302,1469,"[43290. 43453. 44947. 46679. 47791. 48053. 48455. 52443. 52483. 52574.
 53436.]"
2021100302,1491,"[43290. 43453. 43584. 46679. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,1557,"[43290. 43453. 43584. 46424. 46679. 47791. 48455. 52443. 52483. 53436.
 53541.]"
2021100302,1579,"[43290. 43453. 46679. 47791. 48053. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,1645,"[43290. 43453. 43584. 46679. 46992. 47791. 48455. 52483. 52574. 53436.
 53541.]"
2021100302,1701,"[29550. 41290. 42899. 43320. 43345. 46108. 47856. 48159. 52451. 52581.
 53440.]"
2021100302,1811,"[29550. 40026. 41290. 43320. 43345. 46108. 47856. 48159. 52451. 52581.
 53440.]"
2021100302,1875,"[29550. 40026. 41290. 43320. 43345. 46108. 47856. 48159. 52451. 52581.
 53440.]"
2021100302,1933,"[29550. 40026. 41290. 41712. 43320. 43345. 46108. 48159. 52451. 52581.
 53440.]"
2021100302,1959,"[43290. 43453. 43584. 46679. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,2054,"[43290. 43453. 43584. 46679. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,2216,"[39907. 43290. 43453. 43584. 44947. 46679. 47791. 48455. 52483. 52574.
 53436.]"
2021100302,2336,"[29550. 41290. 42899. 43320. 43345. 44009. 46108. 47856. 48159. 52451.
 53440.]"
2021100302,2382,"[29550. 35534. 40026. 41712. 43320. 43345. 46108. 48159. 52451. 52581.
 53440.]"
2021100302,2471,"[43290. 43453. 43584. 46679. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,2506,"[43290. 43453. 43584. 46679. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,2561,"[39907. 43290. 43453. 43584. 44947. 46679. 47791. 48455. 52483. 52574.
 53436.]"
2021100302,2585,"[43290. 43453. 43584. 46679. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,2691,"[29550. 40026. 41290. 43320. 43345. 46108. 47856. 48159. 52451. 52581.
 53440.]"
2021100302,2750,"[43290. 43453. 43584. 46679. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,2774,"[43290. 43453. 43584. 46424. 46679. 47791. 48455. 52443. 52483. 53436.
 53541.]"
2021100302,2798,"[43290. 43453. 43584. 44947. 46679. 47791. 48455. 52483. 52574. 53436.
 53541.]"
2021100302,2940,"[29550. 35534. 41290. 41712. 43320. 43345. 46108. 48159. 52451. 52581.
 53440.]"
2021100302,2992,"[29550. 35534. 40026. 41290. 41712. 43320. 43345. 46108. 48159. 52451.
 53440.]"
2021100302,3108,"[29550. 35534. 41290. 43320. 43345. 46108. 47856. 48159. 52451. 52581.
 53440.]"
2021100302,3191,"[39907. 43290. 43453. 43584. 44947. 46679. 47791. 48455. 52483. 52574.
 53436.]"
2021100302,3232,"[43290. 43453. 43584. 46679. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,3288,"[39907. 43290. 43453. 43584. 46679. 46992. 47791. 48455. 52443. 52483.
 53436.]"
2021100302,3312,"[43290. 43453. 43584. 46679. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,3331,"[43290. 43453. 46679. 46992. 47791. 48053. 48455. 52443. 52483. 53436.
 53541.]"
2021100302,3360,"[39907. 43290. 43453. 46679. 46992. 48053. 48455. 52443. 52483. 53436.
 53541.]"
2021100302,3384,"[43290. 43453. 43584. 46424. 46679. 47791. 48455. 52443. 52483. 53436.
 53541.]"
2021100302,3524,"[29550. 35534. 40026. 41290. 41712. 43320. 43345. 46108. 48159. 52451.
 53440.]"
2021100302,3640,"[43290. 43453. 43584. 46679. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,3688,"[43290. 43453. 43584. 46679. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,3752,"[43290. 43453. 43584. 46679. 47791. 48053. 48455. 52443. 52483. 52574.
 53436.]"
2021100302,3773,"[43290. 43453. 43584. 46679. 47791. 48053. 48455. 52443. 52483. 52574.
 53436.]"
2021100302,3795,"[43290. 43453. 44947. 46679. 47791. 48053. 48455. 52483. 52574. 53436.
 53541.]"
2021100302,3860,"[43290. 43453. 46679. 46992. 47791. 48053. 48455. 52443. 52483. 53436.
 53541.]"
2021100302,3915,"[43290. 43453. 46679. 46992. 47791. 48053. 48455. 52443. 52483. 53436.
 53541.]"
2021100302,3946,"[43290. 43453. 43584. 46679. 46992. 47791. 48455. 52443. 52483. 52574.
 53436.]"
2021100302,3982,"[43290. 43453. 43584. 46679. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,4006,"[43290. 43453. 43584. 46679. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021100302,4116,"[29550. 41290. 42899. 43320. 43345. 46108. 48159. 52451. 52581. 53440.
 53646.]"
2021100303,111,"[37082. 41242. 42347. 43293. 43424. 46119. 46206. 46277. 52425. 52554.
 52938.]"
2021100303,173,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 47995. 53488. 53512.
 53555.]"
2021100303,199,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46170. 47995. 52859.
 53488.]"
2021100303,274,"[37082. 41242. 43293. 43424. 45052. 46119. 46206. 46277. 52425. 52554.
 52938.]"
2021100303,370,"[37082. 41242. 43293. 43424. 45532. 46119. 46206. 46277. 52425. 52554.
 52938.]"
2021100303,463,"[37082. 41242. 43293. 43424. 44967. 45532. 46119. 46206. 47873. 52554.
 52938.]"
2021100303,559,"[41436. 42362. 42424. 43808. 44876. 45594. 46072. 46093. 46170. 47995.
 52859.]"
2021100303,606,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46140. 46170. 47995.
 52858.]"
2021100303,656,"[41436. 42362. 42424. 44876. 46072. 46093. 46140. 46170. 47995. 53488.
 53512.]"
2021100303,701,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46140. 47995. 53488.
 53512.]"
2021100303,783,"[37082. 41242. 42347. 43424. 46119. 46206. 46277. 47911. 52425. 52554.
 52938.]"
2021100303,805,"[37082. 41242. 42347. 43424. 46119. 46206. 46277. 47911. 52425. 52554.
 52938.]"
2021100303,933,"[37082. 41242. 42347. 43424. 46119. 46206. 46277. 47911. 52425. 52554.
 52938.]"
2021100303,1002,"[37082. 41242. 42347. 43293. 43424. 45532. 46119. 46277. 52425. 52554.
 52938.]"
2021100303,1072,"[37082. 41242. 42347. 43293. 43424. 45532. 46119. 46206. 52425. 52554.
 52938.]"
2021100303,1096,"[37082. 41242. 43293. 43424. 45052. 45532. 46119. 46277. 52425. 52554.
 52938.]"
2021100303,1233,"[41436. 42362. 42424. 43663. 44876. 46072. 46093. 46170. 47995. 53488.
 53555.]"
2021100303,1257,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46170. 47995. 53512.
 53555.]"
2021100303,1294,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46170. 47995. 52859.
 53488.]"
2021100303,1339,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46170. 47995. 52859.
 53512.]"
2021100303,1365,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46170. 47995. 52859.
 53488.]"
2021100303,1452,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46170. 47995. 52858.
 53555.]"
2021100303,1476,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46170. 47995. 52859.
 53488.]"
2021100303,1599,"[37082. 41242. 42347. 43293. 43424. 45532. 46119. 46206. 52425. 52554.
 52938.]"
2021100303,1751,"[37082. 41242. 42347. 43293. 43424. 45532. 46119. 46206. 52425. 52554.
 52938.]"
2021100303,1824,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 47995. 53488. 53512.
 53555.]"
2021100303,1848,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 47995. 52859. 53488.
 53512.]"
2021100303,1915,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46140. 46170. 47995.
 52858.]"
2021100303,1951,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46170. 47995. 52859.
 53488.]"
2021100303,2022,"[37082. 41242. 42347. 43293. 43424. 46119. 46206. 46277. 52425. 52554.
 52938.]"
2021100303,2046,"[37082. 41242. 42347. 43293. 43424. 46119. 46206. 46277. 52425. 52554.
 52938.]"
2021100303,2068,"[37082. 41242. 42347. 43293. 43424. 46119. 46206. 46277. 52425. 52554.
 52938.]"
2021100303,2090,"[37082. 41242. 42347. 43293. 43424. 45532. 46119. 46277. 52425. 52554.
 52938.]"
2021100303,2131,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46170. 47995. 52859.
 53488.]"
2021100303,2254,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 47995. 53488. 53512.
 53555.]"
2021100303,2299,"[41436. 42362. 42424. 43808. 44876. 45594. 46072. 46093. 47995. 52859.
 53488.]"
2021100303,2321,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 47995. 52859. 53488.
 53512.]"
2021100303,2426,"[37082. 41242. 42347. 43424. 46119. 46206. 46277. 47911. 52425. 52554.
 52938.]"
2021100303,2503,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 47995. 53488. 53512.
 53555.]"
2021100303,2525,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46170. 47995. 52859.
 53488.]"
2021100303,2587,"[37082. 41242. 42347. 43293. 43424. 46119. 46206. 46277. 52425. 52554.
 52938.]"
2021100303,2637,"[37082. 41242. 42347. 43293. 43424. 46119. 46206. 46277. 52425. 52554.
 52938.]"
2021100303,2662,"[37082. 41242. 42347. 43293. 43424. 46119. 46206. 46277. 52425. 52554.
 52938.]"
2021100303,2691,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46140. 47995. 53488.
 53512.]"
2021100303,2713,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46140. 46170. 47995.
 53512.]"
2021100303,2881,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 47995. 52859. 53488.
 53512.]"
2021100303,2949,"[37082. 41242. 42347. 43424. 46119. 46206. 46277. 47911. 52425. 52554.
 52938.]"
2021100303,3026,"[41436. 42362. 42424. 43808. 44876. 45594. 46072. 46093. 47995. 53488.
 53555.]"
2021100303,3048,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 47995. 52859. 53488.
 53512.]"
2021100303,3219,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 47995. 52859. 53488.
 53512.]"
2021100303,3238,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 47995. 52859. 53488.
 53512.]"
2021100303,3262,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46170. 47995. 52859.
 53488.]"
2021100303,3335,"[41436. 42362. 42424. 43663. 44123. 44876. 46072. 47995. 53488. 53512.
 53555.]"
2021100303,3392,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46170. 47995. 52859.
 53488.]"
2021100303,3416,"[41436. 42362. 42424. 43808. 44123. 44876. 46072. 46170. 47995. 52859.
 53488.]"
2021100303,3440,"[41436. 42362. 42424. 43808. 44123. 44876. 46072. 46170. 47995. 52859.
 53488.]"
2021100303,3464,"[41436. 42362. 42424. 43808. 44123. 44876. 46072. 46170. 47995. 53488.
 53555.]"
2021100303,3493,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46170. 47995. 53488.
 53555.]"
2021100303,3612,"[37082. 41242. 43424. 45052. 46119. 46206. 46277. 47911. 52425. 52554.
 52938.]"
2021100303,3678,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46170. 47995. 52859.
 53488.]"
2021100303,3703,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46170. 47995. 52859.
 53488.]"
2021100303,3727,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46170. 47995. 52859.
 53488.]"
2021100303,3749,"[41436. 42362. 42424. 43808. 44123. 44876. 46072. 47995. 52859. 53488.
 53512.]"
2021100303,3823,"[41436. 42362. 42424. 43808. 44876. 46072. 46093. 46170. 47995. 53488.
 53555.]"
2021100303,3857,"[41436. 42362. 42424. 44123. 44876. 46072. 46093. 46170. 47995. 52859.
 53488.]"
2021100303,3886,"[41436. 42362. 42424. 43663. 43808. 44876. 46072. 46093. 47995. 52859.
 53512.]"
2021100303,3919,"[41436. 42362. 42424. 43663. 43808. 44876. 46072. 46093. 47995. 53512.
 53555.]"
2021100303,4068,"[37082. 41242. 43293. 43424. 45052. 46119. 46206. 46277. 52425. 52554.
 52938.]"
2021100304,76,"[42357. 42924. 42954. 43310. 43380. 44857. 48017. 52426. 52447. 53435.
 53471.]"
2021100304,105,"[42837. 42924. 42954. 43380. 44857. 44931. 45217. 46192. 52426. 52447.
 53471.]"
2021100304,147,"[42357. 42924. 42954. 43310. 43380. 46192. 48017. 52426. 52447. 53435.
 53471.]"
2021100304,171,"[42357. 42837. 42924. 42954. 43310. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,207,"[41506. 42357. 42837. 42924. 42954. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,258,"[42357. 42837. 42924. 42954. 43380. 44857. 46111. 46192. 52426. 52447.
 53471.]"
2021100304,293,"[42357. 42837. 42924. 42954. 43380. 44857. 46111. 46192. 52426. 52447.
 53471.]"
2021100304,340,"[42357. 42924. 42954. 43380. 44857. 46111. 46192. 48017. 52426. 52447.
 53471.]"
2021100304,484,"[39947. 42477. 42765. 43291. 43307. 44792. 44943. 45102. 47842. 52442.
 52449.]"
2021100304,508,"[39947. 42477. 42765. 43291. 43307. 44943. 45102. 46238. 47842. 52442.
 53556.]"
2021100304,573,"[42357. 42924. 42954. 43380. 46111. 46192. 48017. 52426. 52447. 53435.
 53471.]"
2021100304,602,"[42357. 42924. 42954. 43380. 44857. 46192. 52426. 52447. 52922. 53435.
 53471.]"
2021100304,626,"[42924. 42954. 43310. 43380. 44857. 46111. 46192. 48017. 52426. 52447.
 53471.]"
2021100304,679,"[42357. 42924. 42954. 43310. 43380. 44857. 48017. 52426. 52447. 53435.
 53471.]"
2021100304,703,"[42357. 42924. 42954. 43310. 43380. 44857. 46192. 52426. 52447. 52922.
 53471.]"
2021100304,748,"[42357. 42924. 42954. 43310. 43380. 46111. 48017. 52426. 52447. 53435.
 53471.]"
2021100304,844,"[42357. 42837. 42924. 42954. 43310. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,965,"[39947. 42477. 42765. 43291. 43307. 44792. 44943. 48118. 52449. 53556.
 53658.]"
2021100304,1021,"[39947. 42477. 42765. 43291. 43307. 44792. 44943. 45102. 47842. 52442.
 52449.]"
2021100304,1045,"[39947. 42477. 42765. 43291. 43307. 44943. 45102. 47842. 48118. 52442.
 52449.]"
2021100304,1115,"[42357. 42924. 42954. 43310. 43380. 44857. 46192. 48017. 52426. 52447.
 53471.]"
2021100304,1137,"[42357. 42837. 42924. 42954. 43310. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,1197,"[39947. 42477. 42765. 43291. 43307. 44792. 45102. 46173. 46275. 52442.
 53556.]"
2021100304,1219,"[39947. 42477. 42765. 43291. 43307. 44956. 45102. 46275. 47842. 52442.
 53556.]"
2021100304,1243,"[39947. 42477. 42765. 43291. 43307. 44792. 44956. 45102. 46275. 52442.
 53556.]"
2021100304,1304,"[39947. 42477. 42765. 43291. 43307. 44956. 45102. 46275. 47842. 52442.
 53556.]"
2021100304,1357,"[39947. 42477. 42765. 43291. 43307. 44792. 45102. 46173. 46275. 47842.
 52442.]"
2021100304,1381,"[39947. 42477. 42765. 43291. 43307. 44792. 44956. 45102. 46275. 52442.
 53556.]"
2021100304,1405,"[39947. 42477. 42765. 43291. 43307. 44792. 44956. 45102. 46275. 52442.
 53556.]"
2021100304,1480,"[42357. 42837. 42924. 42954. 43380. 44857. 46192. 52426. 52447. 53435.
 53471.]"
2021100304,1525,"[41506. 42357. 42837. 42924. 42954. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,1547,"[41506. 42357. 42837. 42924. 42954. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,1588,"[39947. 42477. 42765. 43291. 43307. 45102. 46173. 46275. 47842. 52442.
 53556.]"
2021100304,1629,"[39947. 42477. 42765. 43291. 43307. 45102. 46173. 46275. 47842. 52442.
 53556.]"
2021100304,1651,"[39947. 42477. 42765. 43291. 43307. 45102. 46173. 46275. 47842. 52442.
 53556.]"
2021100304,1734,"[39947. 42477. 42765. 43291. 43307. 44792. 45102. 46173. 46275. 47842.
 52442.]"
2021100304,1758,"[39947. 42477. 42765. 43291. 43307. 44792. 45102. 46275. 47842. 52442.
 52449.]"
2021100304,1839,"[41506. 42357. 42837. 42924. 42954. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,1957,"[39947. 42477. 42765. 43291. 43307. 44792. 44943. 48118. 52449. 53556.
 53658.]"
2021100304,2044,"[39947. 42477. 42765. 43291. 43307. 44792. 44943. 45102. 46173. 52442.
 52449.]"
2021100304,2089,"[39947. 40641. 42477. 42765. 43291. 43307. 44943. 45102. 46173. 47842.
 52442.]"
2021100304,2158,"[39947. 42477. 42765. 43291. 43307. 44792. 44943. 45102. 52442. 52449.
 53556.]"
2021100304,2265,"[41506. 42357. 42837. 42924. 42954. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,2361,"[39947. 42477. 42765. 43291. 43307. 44943. 44956. 45102. 47842. 52442.
 53556.]"
2021100304,2383,"[39947. 42477. 42765. 43291. 43307. 44943. 44956. 45102. 47842. 52442.
 53556.]"
2021100304,2515,"[39947. 40641. 42477. 42765. 43291. 43307. 44943. 45102. 46173. 47842.
 52442.]"
2021100304,2597,"[41506. 42357. 42837. 42924. 42954. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,2619,"[41506. 42357. 42837. 42924. 42954. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,2643,"[41506. 42357. 42837. 42924. 42954. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,2703,"[41506. 42357. 42837. 42924. 42954. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,2788,"[39947. 40641. 42477. 42765. 43291. 43307. 45102. 46275. 47842. 52442.
 52449.]"
2021100304,2868,"[41506. 42357. 42837. 42924. 42954. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,2892,"[41506. 42357. 42837. 42924. 42954. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,2926,"[41506. 42357. 42837. 42924. 42954. 43380. 44857. 52426. 52447. 53435.
 53471.]"
2021100304,2948,"[41506. 42357. 42837. 42924. 42954. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,3046,"[41506. 42357. 42924. 42954. 43380. 46111. 48017. 52426. 52447. 53435.
 53471.]"
2021100304,3102,"[39947. 42477. 42765. 43291. 43307. 44792. 45102. 46275. 47842. 52442.
 52449.]"
2021100304,3248,"[39947. 42477. 42765. 43291. 43307. 45102. 46275. 52442. 52449. 53556.
 53658.]"
2021100304,3344,"[39947. 42477. 42765. 43291. 43307. 44792. 45102. 46275. 47842. 52442.
 52449.]"
2021100304,3400,"[41506. 42357. 42837. 42924. 42954. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,3424,"[41506. 42357. 42837. 42924. 42954. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,3448,"[41506. 42357. 42837. 42924. 42954. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,3515,"[41506. 42357. 42837. 42924. 42954. 43380. 46111. 52426. 52447. 53435.
 53471.]"
2021100304,3702,"[39947. 40641. 42477. 42765. 43291. 43307. 44792. 44943. 44956. 52442.
 52557.]"
2021100304,3809,"[39947. 40641. 42477. 42765. 43291. 43307. 44792. 44943. 44956. 45102.
 52442.]"
2021100305,126,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52725.]"
2021100305,171,"[38632. 40488. 43640. 44923. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021100305,200,"[38632. 40488. 43640. 43971. 44853. 46131. 47801. 47976. 52430. 52466.
 52725.]"
2021100305,251,"[38632. 40488. 43640. 43971. 44853. 46131. 46226. 47801. 47976. 52430.
 52466.]"
2021100305,317,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52725.]"
2021100305,374,"[38632. 40488. 43640. 46131. 46226. 47801. 47885. 47976. 52430. 52466.
 52584.]"
2021100305,463,"[40070. 41238. 41264. 43297. 43370. 46070. 46104. 46235. 52418. 52595.
 53640.]"
2021100305,511,"[40070. 41238. 41264. 43297. 43370. 46070. 46104. 46235. 52418. 52595.
 53640.]"
2021100305,533,"[40070. 41264. 43297. 43370. 43461. 44841. 46070. 46104. 46235. 52418.
 52595.]"
2021100305,555,"[40070. 41238. 41264. 43297. 43370. 43461. 44898. 46070. 46235. 52418.
 52595.]"
2021100305,757,"[40070. 41238. 41264. 43297. 43370. 43461. 44898. 46070. 46235. 52418.
 52595.]"
2021100305,779,"[40070. 41238. 41264. 43297. 43370. 44841. 44898. 46070. 46235. 52418.
 52595.]"
2021100305,888,"[40070. 41238. 41264. 43297. 43370. 44841. 46070. 46104. 46235. 52418.
 52523.]"
2021100305,936,"[40070. 41238. 41264. 43297. 43461. 44841. 44898. 46070. 46235. 52418.
 52595.]"
2021100305,1003,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52725.]"
2021100305,1025,"[38632. 40488. 43640. 44923. 46131. 46226. 47801. 47885. 47976. 52466.
 52584.]"
2021100305,1134,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021100305,1156,"[38632. 40488. 43640. 46131. 46226. 47801. 47885. 47976. 52430. 52466.
 52584.]"
2021100305,1262,"[40070. 41238. 41264. 43297. 44841. 44898. 46070. 46235. 52418. 53520.
 53640.]"
2021100305,1307,"[40070. 41238. 41264. 43297. 43461. 44841. 44898. 46070. 46235. 52418.
 52595.]"
2021100305,1479,"[40070. 41238. 41264. 43297. 43461. 44841. 46070. 46104. 46235. 52418.
 52595.]"
2021100305,1512,"[40070. 41238. 41264. 43297. 43461. 44841. 46070. 46104. 46235. 52418.
 52595.]"
2021100305,1553,"[40070. 41238. 41264. 43297. 44841. 46070. 46104. 46235. 52418. 52523.
 52595.]"
2021100305,1613,"[40070. 41238. 41264. 43297. 43461. 44841. 46070. 46104. 46235. 52418.
 52595.]"
2021100305,1646,"[40070. 41264. 43297. 43370. 43465. 44841. 44898. 46070. 46235. 52418.
 52523.]"
2021100305,1748,"[40070. 41264. 43297. 43370. 43465. 44841. 44898. 46070. 46235. 52418.
 52523.]"
